    0.982897877693176270E+02    0.105227112770080566E+01    0.174088511466979980E+02    0.745482683181762695E+03    0.632478296756744385E+02    0.789846479892730713E+02    0.578268110752105713E+03   -0.636313930153846741E+02    0.161897465586662292E+02    0.537751972675323486E+03   -0.703822821378707886E+01   -0.981118530035018921E+01   -0.266295132891130820E+07   -0.704396350544150884E+01    1
    0.605849385261535645E+02   -0.823971986770629883E+01    0.130042169094085693E+02    0.801298737525939941E+03    0.533793866634368896E+01   -0.762240588665008545E+02    0.616570353507995605E+03   -0.268090814352035522E+02   -0.498390644788742065E+02    0.859761357307434082E+03    0.401048362255096436E+01   -0.136813521385192871E+01   -0.265410429706269689E+07   -0.704646350544151279E+01    1
    0.850409150123596191E+02   -0.373505830764770508E+01    0.127478227615356445E+02    0.851719260215759277E+03   -0.291116684675216675E+02   -0.636932402849197388E+02    0.410272896289825439E+03   -0.701389461755752563E+01   -0.282400175929069519E+02    0.780414700508117676E+03   -0.848251581192016602E+02    0.364040881395339966E+02   -0.265117758685608953E+07   -0.704896350544151762E+01    1
    0.440077543258666992E+02   -0.631762385368347168E+01    0.196307334899902344E+02    0.922700583934783936E+03   -0.296612158417701721E+02    0.291571542620658875E+02    0.731112897396087646E+03    0.162684246897697449E+02    0.784140899777412415E+02    0.861985206604003906E+03   -0.304467529058456421E+02    0.691844820976257324E+02   -0.264802871426817542E+07   -0.705146350544152156E+01    1
    0.331209480762481689E+02    0.834255814552307129E+01    0.153143832683563232E+02    0.837403893470764160E+03   -0.185020714998245239E+02    0.327214300632476807E+02    0.652618885040283203E+03   -0.181310176849365234E+02    0.160066485404968262E+02    0.824626445770263672E+03    0.100128576159477234E+03    0.649547576904296875E+02   -0.264779187198368926E+07   -0.705396350544152728E+01    1
    0.159409642219543457E+02   -0.523323059082031250E+01    0.141115794181823730E+02    0.778047561645507812E+03    0.253858417272567749E+02    0.798319727182388306E+02    0.913543581962585449E+03    0.289372056722640991E+02    0.125862658023834229E+01    0.935537576675415039E+03   -0.535016953945159912E+02    0.105112865567207336E+03   -0.264706448892547749E+07   -0.705646350544153478E+01    1
    0.108576953411102295E+02    0.901158690452575684E+01    0.116981074810028076E+02    0.998637557029724121E+03   -0.739531666040420532E+02   -0.109500199556350708E+03    0.743652105331420898E+03    0.762135982513427734E+02    0.813907682895660400E+02    0.781348228454589844E+03    0.132688134908676147E+02   -0.144634842872619629E+02   -0.264655361477567861E+07   -0.705896350544154227E+01    1
    0.723966002464294434E+02    0.648101568222045898E+00    0.113312838077545166E+02    0.888515591621398926E+03   -0.503357350826263428E+02   -0.104009211063385010E+03    0.682649552822113037E+03    0.834665670990943909E+02    0.569743737578392029E+02    0.642141103744506836E+03   -0.623655170202255249E+02    0.701996684074401855E+02   -0.264249625290514017E+07   -0.706146350544154533E+01    1
    0.688849687576293945E+01    0.232468605041503906E+01    0.663022732734680176E+01    0.361429810523986816E+03    0.105299800634384155E+02    0.146116614341735840E+02    0.638864517211914062E+03    0.771168172359466553E+02   -0.756766498088836670E+02    0.867420613765716553E+03   -0.105253823101520538E+03    0.106553249061107635E+03   -0.264055669633101532E+07   -0.706396350544153684E+01    1
    0.571468055248260498E+02   -0.752435803413391113E+01    0.103405604362487793E+02    0.894589126110076904E+03    0.522504970431327820E+02    0.206336900591850281E+02    0.467408776283264160E+03   -0.317263007164001465E+02    0.500155389308929443E+02    0.870593786239624023E+03   -0.487974137067794800E+02    0.423029512166976929E+02   -0.263836889885148499E+07   -0.706646350544153545E+01    1
    0.439254701137542725E+02   -0.629250764846801758E+01    0.930942392349243164E+01    0.633096218109130859E+03    0.133051723241806030E+02   -0.458127260208129883E+02    0.890775024890899658E+03   -0.149329528212547302E+02    0.110518597066402435E+03    0.825620651245117188E+03    0.258283168077468872E+02    0.755985826253890991E+02   -0.263770454293460678E+07   -0.706896350544155450E+01    1
    0.877474904060363770E+02   -0.708180308341979980E+01    0.172797248363494873E+02    0.669649183750152588E+03   -0.865427404642105103E+01   -0.555951818823814392E+02    0.665721654891967773E+03    0.814845412969589233E+02    0.297998785972595215E+02    0.633185803890228271E+03    0.623486563563346863E+02   -0.508462563157081604E+02   -0.263770183417373570E+07   -0.707146350544153979E+01    1
    0.424444496631622314E+02   -0.478332400321960449E+01    0.184308335781097412E+02    0.993668317794799805E+03    0.603701621294021606E+02    0.994225293397903442E+02    0.843553900718688965E+03   -0.269359350204467773E+02   -0.446061939001083374E+02    0.729986071586608887E+03    0.678375214338302612E+02   -0.592371821403503418E+01   -0.263727208888389589E+07   -0.707396350544152686E+01    1
    0.739162743091583252E+02   -0.883108139038085938E+01    0.190183875560760498E+02    0.964002311229705811E+03    0.437477454543113708E+02    0.531507655978202820E+02    0.771837830543518066E+03   -0.901970565319061279E+02   -0.499948859214782715E+00    0.574907481670379639E+03    0.259394124150276184E+02   -0.173823907971382141E+02   -0.263453064583689300E+07   -0.707646350544154679E+01    1
    0.793673038482666016E+02   -0.873584747314453125E+01    0.190692064762115479E+02    0.972638010978698730E+03    0.118312120437622070E+03    0.900833159685134888E+02    0.588363170623779297E+03   -0.558146834373474121E+02   -0.247591137886047363E+02    0.658624172210693359E+03   -0.570281744003295898E+02    0.156496167182922363E+02   -0.263373970856680674E+07   -0.707896350544152941E+01    1
    0.139891326427459717E+02   -0.510773062705993652E+01    0.166952726840972900E+02    0.825525701045989990E+03   -0.699684843420982361E+02    0.398976877331733704E+02    0.952757716178894043E+03   -0.450879037380218506E+02   -0.705210119485855103E+02    0.943064570426940918E+03    0.845742821693420410E+02   -0.204643756151199341E+02   -0.263315722423346667E+07   -0.708146350544153069E+01    1
    0.558328807353973389E+02   -0.204426646232604980E+01    0.138410816192626953E+02    0.454133510589599609E+03    0.966167449951171875E+01   -0.256591439247131348E+02    0.950702071189880371E+03   -0.257779210805892944E+02    0.130423158407211304E+02    0.722070395946502686E+03    0.842742696404457092E+02   -0.237487033009529114E+02   -0.263140241944670677E+07   -0.708396350544153908E+01    1
    0.343609869480133057E+02   -0.763605833053588867E+00    0.169960520267486572E+02    0.576762795448303223E+03    0.287762284278869629E+02    0.335072278976440430E+02    0.937084317207336426E+03    0.114336788654327393E+03   -0.939095765352249146E+02    0.721218883991241455E+03   -0.130444020032882690E+01   -0.756647810339927673E+02   -0.262970337291216152E+07   -0.708646350544154124E+01    1
    0.130018711090087891E+02   -0.843761086463928223E+01    0.762683367729187012E+01    0.802441239356994629E+03    0.231329649686813354E+02    0.280503183603286743E+02    0.718444466590881348E+03   -0.772239267826080322E+01    0.184646397829055786E+02    0.879015088081359863E+03   -0.511639863252639771E+02   -0.425726771354675293E+02   -0.262537453625075240E+07   -0.708896350544155673E+01    1
    0.933281004428863525E+02   -0.751928925514221191E+01    0.192388103008270264E+02    0.565235316753387451E+03    0.390205010771751404E+02   -0.647867694497108459E+02    0.207081496715545654E+03   -0.142302438616752625E+02   -0.240351036190986633E+02    0.974153637886047363E+03   -0.236520767211914062E+02    0.158563703298568726E+02   -0.262357156020556949E+07   -0.709146350544154203E+01    1
    0.508630514144897461E+02    0.294217824935913086E+01    0.188884577751159668E+02    0.949804544448852539E+03    0.973844230175018311E+02    0.111780717968940735E+03    0.982224106788635254E+03   -0.615927726030349731E+02    0.114643514156341553E+03    0.430469155311584473E+03    0.113974511623382568E+01   -0.322249084711074829E+02   -0.262262161606321903E+07   -0.709396350544152199E+01    1
    0.412046909332275391E+01   -0.982257008552551270E+01    0.118367717266082764E+02    0.890578925609588623E+03    0.122142806649208069E+02   -0.162682682275772095E+01    0.811357378959655762E+03   -0.456413179636001587E+02   -0.465047508478164673E+02    0.986747980117797852E+03   -0.676515698432922363E+01   -0.101244002580642700E+03   -0.261630318981020804E+07   -0.709646350544153037E+01    1
    0.267912566661834717E+02   -0.959073543548583984E+01    0.111640701293945312E+02    0.710562527179718018E+03    0.344393178820610046E+02   -0.525624975562095642E+02    0.757110118865966797E+03   -0.113762021064758301E+02   -0.845294296741485596E+02    0.985491394996643066E+03   -0.810656398534774780E+02    0.372067540884017944E+02   -0.260867643599328771E+07   -0.709896350544154053E+01    1
    0.190812766551971436E+02   -0.756500959396362305E+01    0.767641520500183105E+01    0.664490163326263428E+03   -0.263172313570976257E+02    0.565401986241340637E+02    0.834741950035095215E+03    0.755862891674041748E+02    0.725865215063095093E+02    0.844962120056152344E+03   -0.102045044302940369E+03    0.190646946430206299E+01   -0.260715751217421750E+07   -0.710146350544153915E+01    1
    0.130483984947204590E+02    0.718744039535522461E+01    0.113964042663574219E+02    0.955322265625000000E+03    0.118758350610733032E+03    0.624884366989135742E+02    0.986655712127685547E+03    0.104275062680244446E+03   -0.111248716711997986E+03    0.356420874595642090E+03    0.209658294916152954E+02    0.287248194217681885E+01   -0.260377397573819337E+07   -0.710396350544152710E+01    1
    0.521176815032958984E+02    0.873357415199279785E+01    0.971030807495117188E+01    0.734949052333831787E+03    0.722878798842430115E+02   -0.739889517426490784E+02    0.823887467384338379E+03    0.285899341106414795E+02   -0.939115881919860840E+02    0.393642544746398926E+03    0.125956833362579346E+02    0.210775434970855713E+01   -0.260244276138831396E+07   -0.710646350544152217E+01    1
    0.477477252483367920E+02   -0.728693485260009766E+01    0.185303757190704346E+02    0.745705962181091309E+03   -0.768199414014816284E+02   -0.751503258943557739E+02    0.788895487785339355E+03    0.933468341827392578E+02   -0.666481703519821167E+02    0.864142358303070068E+03    0.103660672903060913E+01    0.554656609892845154E+02   -0.260231760826843698E+07   -0.710896350544153144E+01    1
    0.964901387691497803E+02    0.100940108299255371E+01    0.101442394256591797E+02    0.733926177024841309E+03    0.442223846912384033E+02    0.822426080703735352E+02    0.682218611240386963E+03    0.133546963334083557E+02    0.251192525029182434E+02    0.463450670242309570E+03   -0.530742704868316650E+02   -0.434966385364532471E+02   -0.259551659893205436E+07   -0.711146350544151939E+01    1
    0.583097934722900391E+02   -0.135768651962280273E+01    0.169956288337707520E+02    0.638338685035705566E+03    0.799791514873504639E+01   -0.342927724123001099E+02    0.365574598312377930E+03   -0.156735181808471680E+02    0.438756048679351807E+02    0.983953475952148438E+03   -0.114225685596466064E+03   -0.117139756679534912E+03   -0.259333788469445333E+07   -0.711396350544151357E+01    1
    0.537979602813720703E+00    0.953477621078491211E+00    0.771200275421142578E+01    0.975672006607055664E+03   -0.969963073730468750E+02    0.842527002096176147E+02    0.863499402999877930E+03    0.846069753170013428E+02   -0.963247418403625488E+02    0.694020867347717285E+03    0.291057825088500977E+02   -0.418085306882858276E+02   -0.259314636105368985E+07   -0.711646350544154149E+01    1
    0.641919195652008057E+02   -0.837736845016479492E+01    0.164185950756072998E+02    0.714819371700286865E+03   -0.308095589280128479E+02    0.385177657008171082E+02    0.622943937778472900E+03    0.579640641808509827E+02    0.264203622937202454E+02    0.785019874572753906E+03    0.930382013320922852E+02   -0.890555679798126221E+02   -0.259200173648048658E+07   -0.711896350544153389E+01    1
    0.762056946754455566E+02   -0.292172551155090332E+01    0.133926830291748047E+02    0.801809787750244141E+03   -0.624314397573471069E+02   -0.778920799493789673E+02    0.841584920883178711E+03    0.213930308818817139E+02    0.475124120712280273E+02    0.544565021991729736E+03    0.325412377715110779E+02   -0.646339282393455505E+02   -0.258844433545803465E+07   -0.712146350544156537E+01    1
    0.681269049644470215E+02   -0.672220706939697266E+01    0.205717012882232666E+02    0.915590763092041016E+03    0.279088914394378662E+02   -0.137789994478225708E+02    0.567659854888916016E+03   -0.838628411293029785E+01    0.573941916227340698E+02    0.755133390426635742E+03   -0.849324464797973633E+01    0.187525749206542969E+02   -0.258080974638909148E+07   -0.712396350544155688E+01    1
    0.676319599151611328E+02   -0.969147205352783203E+01    0.165812680721282959E+02    0.694130957126617432E+03    0.135229453444480896E+02   -0.752314105629920959E+02    0.501532196998596191E+03    0.514340251684188843E+02    0.154321342706680298E+02    0.908648729324340820E+03   -0.699560493230819702E+02    0.719780027866363525E+02   -0.257513200784174353E+07   -0.712646350544154750E+01    1
    0.540293872356414795E+02   -0.732892990112304688E+01    0.939468121528625488E+01    0.828940749168395996E+03   -0.335544794797897339E+02    0.815512984991073608E+02    0.702316522598266602E+03    0.385059416294097900E+02    0.495598316192626953E+02    0.723995447158813477E+03   -0.515297204256057739E+02   -0.541750639677047729E+02   -0.257243830855133804E+07   -0.712896350544153723E+01    1
    0.939906418323516846E+02    0.809417247772216797E+01    0.202091524600982666E+02    0.705342948436737061E+03   -0.582722797989845276E+02    0.189526304602622986E+02    0.959205031394958496E+03   -0.213743895292282104E+02    0.107482209801673889E+03    0.159211039543151855E+03    0.170755237340927124E+02   -0.676631927490234375E+00   -0.257210866115316935E+07   -0.713146350544152074E+01    1
    0.439970731735229492E+02   -0.752464652061462402E+01    0.153228256702423096E+02    0.459386587142944336E+03    0.259430408477783203E+02    0.349878668785095215E+02    0.996040225028991699E+03   -0.828765481710433960E+02    0.726504623889923096E+01    0.844333291053771973E+03   -0.736951082944869995E+02   -0.119121223688125610E+02   -0.257034326113853510E+07   -0.713396350544153002E+01    1
    0.896995604038238525E+02   -0.531932950019836426E+01    0.110171935558319092E+02    0.719435811042785645E+03   -0.281998068094253540E+02   -0.151886045932769775E+02    0.936405897140502930E+03    0.760691165924072266E+02   -0.198826640844345093E+02    0.402368545532226562E+03    0.161862373352050781E+02    0.326597690582275391E+02   -0.256718583193778852E+07   -0.713646350544153840E+01    1
    0.987840592861175537E+02   -0.228029012680053711E+01    0.122659788131713867E+02    0.380458950996398926E+03    0.219639986753463745E+02   -0.341929942369461060E+02    0.792133033275604248E+03   -0.183853581547737122E+02    0.628154724836349487E+01    0.540530562400817871E+03    0.665995776653289795E+02    0.208867639303207397E+02   -0.256089585048207128E+07   -0.713896350544153169E+01    1
    0.407789587974548340E+02   -0.564348697662353516E+01    0.104593763351440430E+02    0.301070570945739746E+03    0.237469375133514404E+02    0.243197381496429443E+02    0.955458641052246094E+03    0.820753276348114014E+02    0.913564860820770264E+02    0.811833560466766357E+03    0.926843807101249695E+02    0.325502082705497742E+02   -0.255805965896943817E+07   -0.714146350544152320E+01    1
    0.566040396690368652E+02    0.102700710296630859E+01    0.111739192008972168E+02    0.585209131240844727E+03    0.605390369892120361E+02   -0.372649431228637695E+02    0.832156479358673096E+03    0.297889634966850281E+02   -0.850583985447883606E+02    0.635289430618286133E+03    0.576867014169692993E+02    0.463134199380874634E+02   -0.255693504428785574E+07   -0.714396350544151826E+01    1
    0.314778029918670654E+02   -0.345440268516540527E+01    0.113655862808227539E+02    0.850603699684143066E+03    0.961187481880187988E+02    0.101250857114791870E+02    0.996337354183197021E+03    0.742582604289054871E+02   -0.124250724911689758E+02    0.665999948978424072E+03   -0.433111414313316345E+02    0.129101797938346863E+02   -0.255485589519590698E+07   -0.714646350544152398E+01    1
    0.277819931507110596E+02   -0.913393378257751465E+01    0.203394231796264648E+02    0.961417496204376221E+03   -0.104257784783840179E+03   -0.111416034400463104E+03    0.856998324394226074E+03   -0.933853834867477417E+02    0.656959563493728638E+02    0.851560831069946289E+03   -0.165168195962905884E+02   -0.562028735876083374E+02   -0.255348978040528065E+07   -0.714896350544152526E+01    1
    0.577595353126525879E+02    0.523499369621276855E+01    0.128832588195800781E+02    0.843633770942687988E+03   -0.462179183959960938E+02    0.116264969110488892E+02    0.905723214149475098E+03    0.310551375150680542E+02   -0.812683701515197754E+02    0.356982707977294922E+03   -0.246930867433547974E+02   -0.337640941143035889E+02   -0.254688372512000287E+07   -0.715146350544152209E+01    1
    0.249592781066894531E+02    0.645943880081176758E+00    0.457202291488647461E+01    0.993559360504150391E+03    0.696351230144500732E+02    0.798350572586059570E+01    0.980495452880859375E+03   -0.496298968791961670E+02    0.104046806693077087E+03    0.138265490531921387E+03    0.131602585315704346E+02   -0.927363336086273193E+01   -0.254320395370279951E+07   -0.715396350544154291E+01    1
    0.553345441818237305E+02    0.280482888221740723E+01    0.172162744998931885E+02    0.526331782341003418E+03   -0.229566395282745361E+02    0.571039915084838867E+02    0.887060165405273438E+03   -0.971496701240539551E+02    0.732927918434143066E+02    0.661433041095733643E+03   -0.675223097205162048E+02    0.325814560055732727E+02   -0.253916470571840415E+07   -0.715646350544154330E+01    1
    0.526284277439117432E+02    0.229583501815795898E+01    0.157991287708282471E+02    0.994902491569519043E+03    0.107319012284278870E+03   -0.592111051082611084E+02    0.775852262973785400E+03    0.517957732081413269E+02    0.204228833317756653E+02    0.568258583545684814E+03    0.406504422426223755E+01   -0.132064148783683777E+02   -0.252905530896414723E+07   -0.715896350544152416E+01    1
    0.831370949745178223E+02   -0.259404420852661133E+01    0.169471571445465088E+02    0.578739225864410400E+03    0.590924695134162903E+02    0.433838143944740295E+02    0.858352661132812500E+03    0.711090713739395142E+02   -0.299700349569320679E+02    0.471283435821533203E+03    0.486786514520645142E+02   -0.464680045843124390E+02   -0.252780746857034368E+07   -0.716146350544153698E+01    1
    0.945785641670227051E+01   -0.327830314636230469E+00    0.121189293861389160E+02    0.409057617187500000E+03    0.155795067548751831E+02   -0.504824966192245483E+02    0.874706864356994629E+03    0.289943069219589233E+02    0.356408059597015381E+02    0.917121529579162598E+03    0.170038640499114990E+02   -0.552024096250534058E+02   -0.252768833342384361E+07   -0.716396350544155514E+01    1
    0.111053168773651123E+02    0.381851077079772949E+01    0.109220478534698486E+02    0.775962352752685547E+03    0.146258771419525146E+02    0.874401330947875977E+02    0.774388790130615234E+03   -0.492024272680282593E+02   -0.237239152193069458E+02    0.832086861133575439E+03    0.870620235800743103E+02   -0.143638923764228821E+02   -0.252472877522863774E+07   -0.716646350544155020E+01    1
    0.933748483657836914E+01   -0.120830535888671875E+00    0.902850008010864258E+01    0.793371558189392090E+03   -0.787100791931152344E+02   -0.305167138576507568E+02    0.587282180786132812E+03   -0.580740422010421753E+02    0.474459081888198853E+02    0.988158583641052246E+03    0.122434049844741821E+03    0.184408575296401978E+02   -0.251912933955795644E+07   -0.716896350544153993E+01    1
    0.176622331142425537E+02   -0.386879086494445801E+01    0.899557328224182129E+01    0.866193532943725586E+03    0.924227088689804077E+02    0.504319965839385986E+02    0.992274522781372070E+03   -0.414905250072479248E+02    0.214496254920959473E+01    0.738472700119018555E+03   -0.620642751455307007E+02   -0.138145685195922852E+02   -0.251841267987869726E+07   -0.717146350544152789E+01    1
    0.492803692817687988E+02   -0.701217770576477051E+01    0.201288614273071289E+02    0.351654708385467529E+03    0.554031878709793091E+01   -0.233120992779731750E+02    0.889383912086486816E+03   -0.645595341920852661E+02    0.809573084115982056E+02    0.968006551265716553E+03    0.449687466025352478E+02    0.883541032671928406E+02   -0.251038014535668399E+07   -0.717396350544151140E+01    1
    0.528281331062316895E+01   -0.771793723106384277E+01    0.164952800273895264E+02    0.752032816410064697E+03   -0.148651748895645142E+01   -0.641384199261665344E+02    0.938559055328369141E+03   -0.431909859180450439E+02    0.271110534667968750E+02    0.998343944549560547E+03   -0.424258410930633545E+01   -0.536792427301406860E+02   -0.250613210676171444E+07   -0.717646350544152867E+01    1
    0.763453543186187744E+02   -0.790997385978698730E+01    0.183922634124755859E+02    0.658390939235687256E+03   -0.422574579715728760E+00   -0.574476197361946106E+02    0.962255954742431641E+03    0.342242270708084106E+02   -0.924108326435089111E+02    0.520221292972564697E+03   -0.854738056659698486E+00   -0.336058959364891052E+02   -0.250593531271319417E+07   -0.717896350544152639E+01    1
    0.535148084163665771E+02   -0.306845903396606445E+00    0.177404866218566895E+02    0.946700036525726318E+03   -0.114756800234317780E+03    0.866117551922798157E+02    0.569436371326446533E+03    0.585565790534019470E+02    0.260150060057640076E+02    0.755239784717559814E+03   -0.525043383240699768E+02    0.836082026362419128E+02   -0.250531708196662040E+07   -0.718146350544151257E+01    1
    0.531553506851196289E+02   -0.427427768707275391E+01    0.113825342655181885E+02    0.694866895675659180E+03   -0.927820801734924316E+00   -0.277634710073471069E+02    0.646314382553100586E+03    0.685150325298309326E+02   -0.323528945446014404E+02    0.804528295993804932E+03    0.508641526103019714E+02   -0.480026677250862122E+02   -0.249915395814914908E+07   -0.718396350544153606E+01    1
    0.138104379177093506E+02    0.319307327270507812E+01    0.127213165760040283E+02    0.986200630664825439E+03    0.911554470658302307E+02    0.186300352215766907E+02    0.558947145938873291E+03   -0.396563485264778137E+02   -0.612754002213478088E+02    0.980483531951904297E+03    0.103427469730377197E+02    0.877533406019210815E+02   -0.249862878774302546E+07   -0.718646350544155155E+01    1
    0.523854553699493408E+02   -0.967409849166870117E+01    0.132207629680633545E+02    0.898554205894470215E+03   -0.545342713594436646E+02    0.432034581899642944E+02    0.574775159358978271E+03   -0.696322992444038391E+02    0.269143059849739075E+02    0.807270526885986328E+03    0.494616478681564331E+02   -0.158492177724838257E+02   -0.249617849484692793E+07   -0.718896350544153506E+01    1
    0.287155508995056152E+02    0.595186948776245117E+00    0.153331813812255859E+02    0.882196009159088135E+03   -0.346169099211692810E+02    0.713268592953681946E+02    0.598463833332061768E+03    0.594301298260688782E+02    0.115752592682838440E+02    0.917557418346405029E+03    0.966088697314262390E+02    0.586932525038719177E+02   -0.249347364635047177E+07   -0.719146350544154345E+01    1
    0.288870096206665039E+02    0.699669718742370605E+01    0.134249577522277832E+02    0.526448607444763184E+03   -0.650226771831512451E+02    0.439008027315139771E+02    0.941411137580871582E+03    0.864347815513610840E+01   -0.990534871816635132E+02    0.580221593379974365E+03    0.723577812314033508E+02   -0.190246775746345520E+02   -0.249157883246798581E+07   -0.719396350544153229E+01    1
    0.433713793754577637E+02   -0.132047414779663086E+01    0.623179769515991211E+01    0.787812292575836182E+03   -0.955777689814567566E+02   -0.431992635130882263E+02    0.707229793071746826E+03    0.806240662932395935E+02   -0.315519943833351135E+02    0.634644269943237305E+03   -0.365785807371139526E+02    0.432841330766677856E+02   -0.248899569429546176E+07   -0.719646350544152558E+01    1
    0.584312856197357178E+02    0.285490870475769043E+01    0.184977684020996094E+02    0.899453401565551758E+03    0.475061237812042236E+02   -0.398784875869750977E+02    0.998505234718322754E+03   -0.202816277742385864E+02   -0.690032392740249634E+02    0.322244524955749512E+03    0.164336115121841431E+02    0.203696489334106445E+02   -0.248741325042737136E+07   -0.719896350544154728E+01    1
    0.409738779067993164E+02   -0.329107999801635742E+01    0.689162468910217285E+01    0.574796259403228760E+03    0.340985730290412903E+02   -0.242203399538993835E+02    0.936750650405883789E+03   -0.615280568599700928E+02   -0.642066001892089844E+02    0.569442451000213623E+03   -0.511903539299964905E+02   -0.513443127274513245E+02   -0.248651190793915419E+07   -0.720146350544152902E+01    1
    0.429353535175323486E+02   -0.186071515083312988E+01    0.115118381977081299E+02    0.856167674064636230E+03   -0.766735523939132690E+02    0.575046390295028687E+02    0.485956907272338867E+03   -0.542096495628356934E+02   -0.543361008167266846E+02    0.895403981208801270E+03    0.568164736032485962E+02   -0.918819755315780640E+02   -0.248571127127056010E+07   -0.720396350544150454E+01    1
    0.250844597816467285E+02   -0.677567958831787109E+01    0.163723633289337158E+02    0.882283091545104980E+03    0.916748046875000000E+02   -0.102684244513511658E+03    0.821183443069458008E+03    0.513211488723754883E+02   -0.743689239025115967E+02    0.844503998756408691E+03   -0.827627480030059814E+02   -0.789422839879989624E+02   -0.248131406161608407E+07   -0.720646350544151826E+01    1
    0.709102749824523926E+01    0.916057586669921875E+01    0.880009984970092773E+01    0.828871250152587891E+03    0.112374722957611084E+02    0.423201471567153931E+02    0.814140319824218750E+03    0.267018824815750122E+02   -0.615833550691604614E+02    0.562683582305908203E+03   -0.567227602005004883E+02   -0.322261154651641846E+02   -0.247756573968419619E+07   -0.720896350544152131E+01    1
    0.153298199176788330E+02   -0.325307369232177734E+01    0.176018307209014893E+02    0.693523049354553223E+03    0.437698066234588623E+02    0.463233888149261475E+01    0.765721857547760010E+03    0.155078396201133728E+02   -0.617823228240013123E+02    0.992183089256286621E+03    0.596911907196044922E+02   -0.488937497138977051E+02   -0.247508169806824857E+07   -0.721146350544153858E+01    1
    0.121210336685180664E+02    0.929020285606384277E+01    0.148550424575805664E+02    0.999611139297485352E+03    0.307800173759460449E+02   -0.817107558250427246E+02    0.918983399868011475E+03   -0.394050553441047668E+02   -0.544039681553840637E+02    0.511506319046020508E+03    0.221515595912933350E+02    0.292843133211135864E+02   -0.247429299336190987E+07   -0.721396350544157183E+01    1
    0.621009588241577148E+02   -0.584417462348937988E+01    0.178942332267761230E+02    0.986502468585968018E+03   -0.517250224947929382E+02   -0.151706561446189880E+02    0.864894509315490723E+03   -0.205779373645782471E+02   -0.101794227957725525E+03    0.507424831390380859E+03   -0.201248377561569214E+02    0.575765967369079590E+00   -0.247416060144380620E+07   -0.721646350544157311E+01    1
    0.180466175079345703E+01    0.939304947853088379E+01    0.537818527221679688E+01    0.360823154449462891E+03    0.366121381521224976E+02    0.236192047595977783E+02    0.745922446250915527E+03   -0.745866447687149048E+02    0.642536282539367676E+02    0.517876327037811279E+03   -0.582456663250923157E+02   -0.199459865689277649E+02   -0.247072508150609396E+07   -0.721896350544154153E+01    1
    0.911065638065338135E+02    0.344405770301818848E+01    0.204110500812530518E+02    0.672966837882995605E+03    0.462292581796646118E+02   -0.723180025815963745E+02    0.714585721492767334E+03    0.188032165169715881E+02   -0.264598801732063293E+02    0.411614894866943359E+03   -0.325935333967208862E+02   -0.165344774723052979E+01   -0.246582177234307630E+07   -0.722146350544153215E+01    1
    0.569307029247283936E+02   -0.847394108772277832E+01    0.180336401462554932E+02    0.847865462303161621E+03   -0.897831618785858154E+02    0.150830149650573730E+02    0.466634571552276611E+03    0.132070705294609070E+02    0.496915802359580994E+02    0.900265157222747803E+03   -0.111880078911781311E+02    0.102527551352977753E+03   -0.246319539307459770E+07   -0.722396350544156540E+01    1
    0.921595692634582520E+02   -0.471093297004699707E+01    0.711805796623229980E+01    0.710965037345886230E+03   -0.633952617645263672E+02   -0.650685280561447144E+02    0.742803096771240234E+03    0.130410641431808472E+02    0.462200790643692017E+02    0.461683273315429688E+03    0.244332551956176758E+02   -0.432400405406951904E+02   -0.246309865239697276E+07   -0.722646350544155958E+01    1
    0.849399447441101074E+02   -0.189370155334472656E+01    0.854303097724914551E+01    0.881229400634765625E+03   -0.236293822526931763E+02    0.754511803388595581E+02    0.813120543956756592E+03    0.214898213744163513E+02    0.554872676730155945E+02    0.402482986450195312E+03   -0.159673094749450684E+02   -0.691050291061401367E+01   -0.246066780209563533E+07   -0.722896350544154398E+01    1
    0.449215531349182129E+02    0.482995510101318359E+01    0.191896305084228516E+02    0.447439432144165039E+03    0.498198270797729492E+02   -0.272340178489685059E+02    0.462297499179840088E+03    0.501961261034011841E+01    0.399282947182655334E+02    0.970452189445495605E+03   -0.590627342462539673E+02   -0.778293013572692871E+02   -0.245500844587885961E+07   -0.723146350544155947E+01    1
    0.551483869552612305E+02   -0.976883530616760254E+01    0.152648828029632568E+02    0.686590135097503662E+03   -0.680954009294509888E+01   -0.416885092854499817E+02    0.796941041946411133E+03   -0.551892220973968506E+02    0.771367549896240234E+02    0.808078169822692871E+03    0.324849486351013184E+02    0.868533849716186523E+02   -0.245285370296497829E+07   -0.723396350544155720E+01    1
    0.421023428440093994E+02    0.572440981864929199E+01    0.160011289119720459E+02    0.649551272392272949E+03   -0.905989110469818115E+01   -0.311277806758880615E+02    0.784269928932189941E+03   -0.634096860885620117E+02    0.887627899646759033E+02    0.700841426849365234E+03   -0.156193673610687256E+02   -0.785371363162994385E+02   -0.245024742404417880E+07   -0.723646350544153627E+01    1
    0.257033109664916992E+01   -0.801173448562622070E+00    0.190322396755218506E+02    0.832790493965148926E+03   -0.477173179388046265E+02   -0.303687751293182373E+02    0.894799292087554932E+03   -0.542965009808540344E+02   -0.101040340960025787E+03    0.940785884857177734E+03   -0.209409147500991821E+02   -0.130572766065597534E+02   -0.244882578754119156E+07   -0.723896350544151890E+01    1
